brand,status,partner,mood,daypart_1,daypart_2,meal_size_1,meal_size_2,price,deal
16 Handles,,,TREAT YO SELF,Dessert,Afternoon Delight,Social distance,Party indoors,$,
Bareburger,,,TREAT YO SELF,Lunch,Dinner,Trapped with roommate,Party indoors,$$,
Brine Chicken,,,TREAT YO SELF,Lunch,Dinner,Social distance,Trapped with roommate,$$,
Brodo Broth,,,Your body is a temple,Breakfast,Lunch,Social distance,Trapped with roommate,$$,
by Chloe,,,Too cool for school,Lunch,Dinner,Social distance,Trapped with roommate,$$,
Dig Inn,,,Your body is a temple,Lunch,,Social distance,Trapped with roommate,$$,
Dos Toros,,,Too cool for school,Lunch,Dinner,Social distance,Party indoors,$,
Fields Good Chicken,,,It's a family affair,Lunch,Dinner,Social distance,Party indoors,$$,
fresh&co,,,Your body is a temple,Lunch,,Social distance,Party indoors,$$,
Glaze,,,Home comfort,Lunch,Dinner,Social distance,Party indoors,$,
Junzi,,,Chillin with homies,Lunch,Dinner,Social distance,Trapped with roommate,$$,
Just Salad,,,Your body is a temple,Lunch,,Social distance,Trapped with roommate,$,
Luke’s Lobster,,,TREAT YO SELF,Lunch,Dinner,Social distance,Trapped with roommate,$$,
Naf Naf Grill,,,Home comfort,Lunch,Dinner,Social distance,Party indoors,$,
Otto’s Tacos,,,Too cool for school,Lunch,Dinner,Social distance,Trapped with roommate,$,
Protein Bar & Kitchen,,,Keep grindin,Lunch,,Social distance,Trapped with roommate,$$,
Pure Green,,,Keep grindin,Breakfast,Afternoon Delight,Social distance,,$$,
Schnippers,,,Home comfort,Lunch,Dinner,Social distance,Party indoors,$$,
Sweetberry,,,Keep grindin,Lunch,,Social distance,Trapped with roommate,$,
Tacombi,,,Chillin with homies,Dinner,,Trapped with roommate,Party indoors,$$,
Whitmans,,,Chillin with the homies,Dinner,,Trapped with roommate,Party indoors,$$,
BEC NYC,,,Home comfort,Breakfast,,Social distance,Trapped with roommate,$$,
Sweetcatch Poke,,,Your body is a temple,Lunch,,Social distance,Trapped with roommate,$$,
The Kati Roll Company,,,Chillin with homies,Lunch,Dinner,Social distance,Trapped with roommate,$$,
Grey Dog,,,Home comfort,Breakfast,Lunch,Social distance,Trapped with roommate,$$,
Beyond Sushi,,,Your body is a temple,Lunch,Dinner,Social distance,Party indoors,$$,
Epic Burger,,,Home comfort,Lunch,Dinner,Social distance,Trapped with roommate,$$,
Chopt,,,Your body is a temple,Lunch,,Social distance,Trapped with roommate,$$,
Kobeyaki,,,Home comfort,Lunch,Dinner,Social distance,Trapped with roommate,$$,
Sauce Pizzeria,,,It's a family affair,Dinner,,Trapped with roommate,Party indoors,$,
honeygrow,,,Your body is a temple,Lunch,Dinner,Social distance,Party indoors,$$,
Ivan Ramen,,,Home comfort,Dinner,,Social distance,Trapped with roommate,$$,
Num Pang,,,Too cool for school,Lunch,,Social distance,Trapped with roommate,$$,
ROTI Modern Mediterranean,,,Home comfort,Lunch,,Social distance,Party indoors,$$,
Westville,,,It's a family affair,Lunch,Dinner,Trapped with roommate,Party indoors,$$,
