name,location,address,url
"Tacombi","Financial District","74 Broad Street New York, NY 10004","https://order.tacombi.com/order/"
"Tacombi","Williamsburg","242 Metropolitan Ave, Brooklyn, NY 11211","https://order.tacombi.com/order/"
"Tacombi","Upper West Side","377 Amsterdam Ave, New York, NY 10024","https://order.tacombi.com/order/"
"Tacombi","Empire State Building","23 West 33rd Street, New York, NY 10118","https://order.tacombi.com/order/"
"Tacombi","Fort Greene","25 Lafayette Ave, Brooklyn, NY 11217","https://order.tacombi.com/order/"
"Tacombi","Bleecker Street","255 Bleecker Street, New York, NY 10014","https://order.tacombi.com/order/"
"Tacombi","Flatiron","30 West 24th Street, New York, NY 10010","https://order.tacombi.com/order/"
"Tacombi","Nolita","267 Elizabeth Street, New York, NY 10012","https://order.tacombi.com/order/"
"Brine Chicken","Chelsea","106 8th Ave, New York, NY 10011","https://www.brinechicken.com/"
"Dos Toros","45th & Lex","465 Lexington Ave, New York, NY 10017","https://order.dostoros.com/dostoros-45th-and-lex/menu"
"Dos Toros","Maiden Lane","101 Maiden Lane, New York, NY 10038","https://order.dostoros.com/dostoros-maiden-lane/menu"
"Dos Toros","Bryant Park","119 West 40th Street, New York, NY 10018","https://order.dostoros.com/dostoros-bryant-park/menu"
"Dos Toros","48th & 5th","10 East 48th Street, New York, NY 10017","https://order.dostoros.com/dostoros-48th-and-5th/menu"
"Dos Toros","Upper East Side","1111 Lexington Ave, New York, NY 10075","https://order.dostoros.com/dostoros-upper-east-side/menu"
"Dos Toros","52nd & 6th","52 West 52nd Street, New York, NY 10019","https://order.dostoros.com/dostoros-52nd-and-6th/menu"
"Dos Toros","Garment District","555 8th Ave, New York, NY 10018","https://order.dostoros.com/dostoros-garment-district/menu"
"Dos Toros","Williamsburg","189 Bedford Ave, Brooklyn, NY 11211","https://order.dostoros.com/dostoros-williamsburg/menu"
"Dos Toros","West Village","11 Carmine Street, New York, NY 10014","https://order.dostoros.com/dostoros-west-village/menu"
"Dos Toros","State Street","1 State Street, New York, NY 10004","https://order.dostoros.com/dostoros-state-street/menu"
"Dos Toros","Downtown Brooklyn","64 Court Street, Brooklyn, NY 11201","https://order.dostoros.com/dostoros-downtown-brooklyn/menu"
"Dos Toros","23rd & Park","295 Park Ave South, New York, NY 10010","https://order.dostoros.com/dostoros-23rd-and-park/menu"
"Dos Toros","Flatiron","668 6th Ave, New York, NY 10010","https://order.dostoros.com/dostoros-flatiron/menu"
"Pure Green","Upper East Side","1041 3rd Ave, New York, NY 10065","https://order.puregreenfranchise.com/pg-upper-east-side/menu"
"Pure Green","Grand Central","45 East 45th Street, New York, NY 10017","https://order.puregreenfranchise.com/pg-grand-central/menu"
"Pure Green","Greenwich Village","60 East 8th Street, New York, NY 10003","https://order.puregreenfranchise.com/pg-greenwich-village/menu"
"Pure Green","Downtown Brooklyn","95 Boerum Place, Brooklyn, NY 11201","https://order.puregreenfranchise.com/pg-downtown-brooklyn/menu"
