brand,name,address,url,mon_open,mon_close,tue_open,tue_close,wed_open,wed_close,thur_open,thur_close,fri_open,fri_close,sat_open,sat_close,sun_open,sun_close
16 Handles,CHELSEA,"178 8th Avenue , New York, NY 10011",https://order.16handles.com/location/Chelsea,12:30,22:30,12:30,22:30,12:30,22:30,12:30,22:30,12:30,22:30,12:00,23:30,12:30,22:30
16 Handles,EAST VILLAGE ,"153 2nd Avenue , New York, NY 10003",https://order.16handles.com/location/East-Village,12:30,22:30,12:30,22:30,12:30,22:30,12:30,22:30,12:30,22:30,12:00,23:30,12:30,22:30
16 Handles,MURRAY HILL," 428 3rd Avenue , New York, NY 10016",https://order.16handles.com/location/Murray-Hill,12:30,22:30,12:30,22:30,12:30,22:30,12:30,22:30,12:30,22:30,12:00,23:30,12:30,22:30
16 Handles,UPPER EAST SIDE 1ST AVE ,"1161 1st Avenue #1STNew York, NY 10065",https://16handles.revelup.com/weborder/?establishment=2,18:00,23:00,18:00,23:00,18:00,23:00,18:00,23:00,18:00,23:00,18:00,23:00,18:00,23:00
16 Handles,UPPER EAST SIDE 2ND AVE,"1569 2nd AveNew York, NY 10028",https://16handles.revelup.com/weborder/?establishment=1,12:00,23:00,12:00,23:00,12:00,23:00,12:00,23:00,12:00,23:00,12:00,23:00,12:00,23:00
16 Handles,UPPER WEST SIDE AMSTERDAM ,"325 Amsterdam AveNew York, NY 10023",https://16handles.revelup.com/weborder/?establishment=3,12:00,22:30,12:00,22:30,12:00,22:30,12:00,22:30,12:00,23:30,12:00,23:30,12:00,22:30
16 Handles,UPPER WEST SIDE BROADWAY,"2600 BroadwayNew York, NY 10025",https://16handles.revelup.com/weborder/?establishment=4,6:00,22:00,6:00,22:00,6:00,22:00,18:00,22:00,18:00,12:00,18:00,12:00,18:00,22:00
16 Handles,WILLIAMSBURG ,"139 N 7th St , Williamsburg, NY 11249",https://order.16handles.com/location/Williamsburg,13:00,23:00,13:00,23:00,13:00,23:00,13:00,23:00,12:30,11:30,12:30,23:30,12:30,23:30
Bareburger,57th Street,"313 West 57th Street, New York, NY 10019",https://order.bareburger.com/location/57th-Street,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00
Bareburger,73rd & 1st,"1370 1st Ave, New York, NY 10021",https://order.bareburger.com/location/73rd-&-1st,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00
Bareburger,87th & 1st,"1681 1st Ave, New York, NY 10128",https://order.bareburger.com/location/87th-&-1st,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00
Bareburger,8th Ave,"184 8th Ave, New York, NY 10011",https://order.bareburger.com/location/8th-ave,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00
Bareburger,Astoria,"33-21 31st Ave, Long Island City, NY 11103",https://order.bareburger.com/location/31st-Ave,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00
Bareburger,Atlanta,"715 Peachtree Street NE, Atlanta, GA 30308",https://order.bareburger.com/location/Atlanta,12:00,15:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00
Bareburger,Bayside,"42-38 Bell Blvd, Bayside, NY 11361",https://order.bareburger.com/location/Bayside,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00
Bareburger,Clintonville,"4560 N High Street, Columbus, OH 43214",https://order.bareburger.com/location/Clintonville,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00
Bareburger,Closter,"129 Veralen Street, Closter, NJ 07624",https://order.bareburger.com/location/Closter,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00
Bareburger,Court Street,"149 Court Street, Brooklyn, NY 11201",https://order.bareburger.com/location/Court-Street,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00
Bareburger,Ditmars,"23-01 31st Street, Astoria, NY 11105",https://order.bareburger.com/location/Ditmars,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00
Bareburger,Edgewater,"78 The Promenade, Edgewater, NJ 07020",https://order.bareburger.com/location/Edgewater,12:00,20:00,12:00,20:00,12:00,20:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00
Bareburger,Forest Hills,"7149 Austin Street, Forest Hills, NY 11375",https://order.bareburger.com/location/Forest-Hills,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00
Bareburger,Hartsdale,"265 N Central Ave, Hartsdale, NY 10530",https://order.bareburger.com/location/Hartsdale,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00
Bareburger,Hell's Kitchen,"366 West 46th Street, New York, NY 10036",https://order.bareburger.com/location/Hell's-Kitchen,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00
Bareburger,Hoboken,"515 Washington Street, Hoboken, NJ 07030",https://order.bareburger.com/location/Hoboken,12:00,20:00,12:00,20:00,12:00,20:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00
Bareburger,Laguardia,"535 LaGuardia Place, New York, NY 10012",https://order.bareburger.com/location/LaGuardia,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00
Bareburger,Long Island City,"48-19 Vernon Blvd, Long Island City, NY 11101",https://order.bareburger.com/location/Long-Island-City,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00
Bareburger,Middle Neck Road,"32 Middle Neck Road, Great Neck, NY 11021",https://order.bareburger.com/location/Middle-Neck-Road,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00
Bareburger,Montclair,"480 Bloomfield Ave, Montclair, NJ 070042",https://order.bareburger.com/location/Montclair,12:00,20:00,12:00,20:00,12:00,20:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00
Bareburger,Morristown,"11 South Street, Morristown, NJ 07960",https://order.bareburger.com/location/morristown,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00
Bareburger,Mt Kisco,"445 Main Street, Mt Kisco, NY 10549",https://order.bareburger.com/location/Mt-Kisco,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00
Bareburger,Murray Hill,"514 3rd Ave, New York, NY 10016",https://order.bareburger.com/location/Murray-Hill,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00
Bareburger,Orchard Street,"173 Orchard Street, New York, NY 10002",https://order.bareburger.com/location/Orchard-St,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00
Bareburger,Philadelphia,"1109 Walnut Street, Philadelphia, PA 19107",https://order.bareburger.com/location/Philadelphia,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00
Bareburger,Plainview,"399 S Oyster Bay Road, Plainview, NY 11803",https://order.bareburger.com/location/Plainview,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00
Bareburger,Port Washington,"42 Main Street, Port Washington, NY 11050",https://order.bareburger.com/location/Port-Washington,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00
Bareburger,Ridgefield,"38 Danbury Road, Ridgefield, CT 06877",https://order.bareburger.com/location/Ridgefield,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00
Bareburger,Ridgewood,"15 E Ridgewood Ave, Ridgewood, NJ 07450",https://order.bareburger.com/location/Ridgewood,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00
Bareburger,Rockville Center,"235 Merrick Road, Rockville Centre, NY 11570",https://order.bareburger.com/location/Rockville-Centre,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00
Bareburger,Rye,"50 Purchase Street, Rye, NY 10580",https://order.bareburger.com/location/Rye,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00
Bareburger,Stamford,"21 Harbor Point Road, Stamford, CT 06902",https://order.bareburger.com/location/Stamford,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00
Bareburger,Washington D.C.,"1647 20th Street, NW, Washington D.C., 20009",https://order.bareburger.com/location/Washington-D.C.,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00
Bareburger,Woodcliff Lake,"455 Chestnut Ridge Road, Woodcliff Lake, NJ, 07677",https://order.bareburger.com/location/Woodcliff-Lake,12:00,20:00,12:00,20:00,12:00,20:00,12:00,20:00,12:00,20:00,12:00,20:00,12:00,20:00
Brine Chicken,Chelsea,"106 8th Ave, New York, NY 10011",https://www.brinechicken.com/,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00
Brodo Broth,East Village,"200 1st Ave, New York, NY 10009",https://order.brodo.com/order/,8:00,20:00,8:00,20:00,8:00,20:00,8:00,20:00,8:00,20:00,9:00,20:00,9:00,20:00
Brodo Broth,SOHO ,"236 Lafayette St, New York, NY 10012",https://order.brodo.com/order/,8:00,20:00,8:00,20:00,8:00,20:00,8:00,20:00,8:00,20:00,9:00,20:00,9:00,20:00
Brodo Broth,Upper East Side,"1246 Lexington Ave, New York, NY 10028",https://order.brodo.com/order/,8:00,20:00,8:00,20:00,8:00,20:00,8:00,20:00,8:00,20:00,9:00,20:00,9:00,20:00
Brodo Broth,Upper West Side,"2144 Broadway, New York, NY10023",https://order.brodo.com/order/,8:00,20:00,8:00,20:00,8:00,20:00,8:00,20:00,8:00,20:00,9:00,20:00,9:00,20:00
Brodo Broth,West Village,"496 Hudson St, New York, NY 10014",https://order.brodo.com/order/,8:00,20:00,8:00,20:00,8:00,20:00,8:00,20:00,8:00,20:00,9:00,20:00,9:00,20:00
by Chloe,BACK BAY,"399 Boylston Street,Boston, MA 02116",https://order.eatbychloe.com/order/,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,10:00,22:00,10:00,22:00
by Chloe,FENWAY,"100 Van Ness Street,Boston, MA 02215",https://order.eatbychloe.com/order/,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,10:00,21:00,10:00,21:00
by Chloe,ONE TOWER BRIDGE,"One Tower Bridge,6 Duchess Walk,London SE1 2SD",https://order.eatbychloe.com/order/,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,23:00,10:00,23:00,10:00,22:00
by Chloe,SEAPORT,"107 Seaport Blvd,Boston, MA 02210",https://order.eatbychloe.com/order/,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,10:00,21:00,10:00,21:00
by Chloe,THE O2,"The O2,Ground Floor, Peninsula Square,London SE10 0DX",https://order.eatbychloe.com/order/,10:00,20:00,10:00,20:00,10:00,20:00,10:00,22:00,10:00,22:00,10:00,22:00,12:00,18:00
by Chloe,TORONTO,"Yorkdale Shopping Centre,3401 Dufferin St.,Toronto, ON,M6A 2T9",https://order.eatbychloe.com/order/,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00
by Chloe,UNION SQUARE WEST,"34 East 16th Street,New York, NY 10003",https://order.eatbychloe.com/order/,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00
by Chloe,COVENT GARDEN,"Drury House,34-43 Russell Street,London WC2B 5HA",https://order.eatbychloe.com/order/,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00
by Chloe,FASHION DISTRICT,"1385 Broadway,New York, NY 10018",https://order.eatbychloe.com/order/,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,11:00,17:00,11:00,17:00,10:30,21:00
by Chloe,FLATIRON,"60 West 22nd Street,New York, NY 10010",https://order.eatbychloe.com/order/,7:30,22:00,7:30,22:00,7:30,22:00,7:30,22:00,7:30,22:00,10:00,22:00,10:00,22:00
by Chloe,MIDTOWN EAST,"630 Lexington Avenue,New York, NY 10022",https://order.eatbychloe.com/order/,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,,,,
by Chloe,OXFORD CIRCUS,"4-5 Langham Pl,Marylebone,London W1B 3DG",https://order.eatbychloe.com/order/,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,21:00
by Chloe,ROCK CENTER,"1 Rockefeller Plaza,New York, NY 10020",https://order.eatbychloe.com/order/,7:00,22:00,7:00,22:00,7:00,22:00,7:00,22:00,7:00,22:00,10:00,22:00,10:00,22:00
by Chloe,SEAPORT DISTRICT,"181 Front Street,New York, NY 10038",https://order.eatbychloe.com/order/,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,10:00,22:00,10:00,22:00
by Chloe,SILVER LAKE,"Whole Foods Market 365,2520 Glendale Blvd,Los Angeles, CA 90039",https://order.eatbychloe.com/order/,8:00,23:00,8:00,23:00,8:00,23:00,8:00,23:00,8:00,23:00,8:00,23:00,8:00,23:00
by Chloe,SOHO,"240 Lafayette Street,New York, NY 10012",https://order.eatbychloe.com/order/,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,10:00,22:00
by Chloe,THAYER STREET,"223 Thayer Street,Providence, RI 02906",https://order.eatbychloe.com/order/,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00
by Chloe,WEST VILLAGE,"185 Bleecker Street,New York, NY 10012",https://order.eatbychloe.com/order/,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,10:00,23:00,10:00,23:00
by Chloe,WILLIAMSBURG,"171 N 3rd Street,Brooklyn, NY 11211",https://order.eatbychloe.com/order/,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,10:00,23:00,10:00,22:00
Dig Inn,11 Penn Plaza,"11 Penn Plaza (On the corner of 7th Avenue and 32nd Street),New York, NY 10001",https://www.diginn.com/order/,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,,,,
Dig Inn,127 4th Ave,"127 4th Avenue (On the corner of 4th Avenue and 13th Street),New York, NY 10003",https://www.diginn.com/order/,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00
Dig Inn,709 Lex,"709 Lexington Avenue (Between E 57th Street and E 58th Street),New York, NY 10021",https://www.diginn.com/order/,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,21:00
Dig Inn,Back Bay,"557 Boylston Street (Between Dartmouth St and Clarendon St),Boston, MA 02116",https://www.diginn.com/order/,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00
Dig Inn,Broad Street,"80 Broad Street (Between Stone and Marketfield),New York, NY 10004",https://www.diginn.com/order/,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,,,,
Dig Inn,Brookfield,"225 Liberty Street (at Hudson Eats),New York, NY 10281",https://www.diginn.com/order/,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,,
Dig Inn,Bryant Park,"1155 6th Avenue (Between W 44th St and W 45th St),New York, NY 10036",https://www.diginn.com/order/,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00
Dig Inn,Columbia,"2884 Broadway (Between 112th St and 113th St),New York, NY 10025",https://www.diginn.com/order/,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00
Dig Inn,Downtown Crossing,"277 Washington Street (Between School St and Water St),Boston, MA 02108",https://www.diginn.com/order/,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,11:00,21:00,11:00,21:00
Dig Inn,Garment District,"1407 Broadway (Between 7th and Broadway (Entrance on 38th)),New York, NY 10018",https://www.diginn.com/order/,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,,,,
Dig Inn,Harvard Square,"82 Mt. Auburn (On the corner of Mt. Auburn and Dunster Street),Cambridge, MA 02138",https://www.diginn.com/order/,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00
Dig Inn,Herald Square,"463 7th Avenue (Between W 35th St and W 36th St ),New York, NY 10018",https://www.diginn.com/order/,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,12:00,21:00,12:00,21:00
Dig Inn,Hudson Square,"350 Hudson Street (Between King St and Charlton St),New York, NY 10014",https://www.diginn.com/order/,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00
Dig Inn,Lenox Hill,"1319 1st Avenue (Between E 70th St and E 71 St),New York, NY 10021",https://www.diginn.com/order/,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00
Dig Inn,Madison Park,"16 East 23rd Street (Madison Ave and 23rd St),New York, NY 10010",https://www.diginn.com/order/,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00
Dig Inn,Midtown East,"150 East 52nd Street (Between Lexington Ave and 3rd Ave),New York, NY 10022",https://www.diginn.com/order/,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,12:00,20:00,12:00,21:00
Dig Inn,Midtown South,"275 Madison Ave (Between 39th St and 40th St),New York, NY 10016",https://www.diginn.com/order/,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,,,,
Dig Inn,Midtown West,"40 West 55th Street (Between 5th Ave and 6th Ave),New York, NY 10019",https://www.diginn.com/order/,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,20:00,11:00,21:00
Dig Inn,NoHo/NYU,"691 Broadway (Between W 3rd St and W 4th St),New York, NY 10012",https://www.diginn.com/order/,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00
Dig Inn,NoMad,"1178 Broadway (at the corner of Broadway and 28th St),New York, NY 10001",https://www.diginn.com/order/,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00
